Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,1,42.0,9,0.8858880910572099,1,0,0,0.5055346285570272,3
2,0,41.0,3,0.23015623594424336,1,1,0,0.02012132158621148,0
2,0,50.0,6,0.5284949757887755,2,1,1,0.9201198714477232,2
2,0,61.0,1,0.26346111283669,1,1,1,0.7199172020927997,3
0,1,38.91621420206537,6,0.40663952443799,2,1,0,0.06170304264057217,0
0,1,31.0,3,0.39663079938153384,1,1,1,0.948318964461106,1
2,0,38.91621420206537,1,0.3787957094452174,1,0,1,0.5823534147511087,0
0,1,49.0,4,0.0,1,1,1,0.9515167698515208,0
1,0,36.0,7,0.46081355182895184,1,1,1,0.35757324824520736,1
2,0,42.0,2,0.29686941817691803,2,0,1,0.22133278728118536,3
1,0,25.0,3,0.43339791865294797,2,1,0,0.5345960039183743,0
2,1,37.0,6,0.5412381975486542,1,0,1,0.2325823116107588,2
2,1,31.0,0,0.4299945447970529,2,1,1,0.9174696183485522,1
1,0,36.0,1,0.0,1,1,0,0.21563559319915052,1
0,1,38.91621420206537,6,0.4136039855863391,1,1,0,0.9855961744346584,0
2,1,33.0,0,0.7240250812590883,1,1,1,0.5383330608073071,3
0,1,31.0,8,0.44723979365486605,1,1,0,0.13126173549573983,1
0,1,47.0,10,0.0,2,1,0,0.8524334073904057,1
0,0,53.0,8,0.4552971288063612,1,1,1,0.2579019296342801,3
1,1,36.0,0,0.0,2,1,0,0.7062223942386497,4
1,0,34.0,1,0.0,2,1,0,0.5965677722222472,2
2,0,69.0,5,0.34292094451575944,3,0,0,0.9637494380713357,1
2,0,28.0,2,0.45941019319836196,1,0,0,0.9581728555077009,1
0,0,37.0,7,0.0,2,1,1,0.6336342620720279,1
1,0,31.0,8,0.0,2,1,0,0.9432174272643036,2
0,1,34.0,4,0.0,2,1,0,0.34169013140754945,0
2,0,39.0,5,0.45632798559765847,1,1,0,0.4984371007431209,4
1,1,51.0,4,0.3181041354280537,2,0,1,0.34127604186199784,3
2,0,39.0,6,0.297316531983165,3,1,1,0.42871564234384385,0
0,0,39.0,6,0.0,2,1,0,0.7053588617712991,1
0,1,67.0,2,0.0,2,0,1,0.5432232278182566,1
1,1,45.0,3,0.29603601207167424,3,1,0,0.32451049075186683,2
2,1,35.0,2,0.6320665095537396,2,1,0,0.2181637346366578,0
0,0,21.0,10,0.643791110566047,2,1,0,0.046260367865131116,0
1,1,38.0,6,0.4662481886569962,2,0,1,0.38017030626424825,2
2,1,27.0,5,0.5859125511876158,1,1,0,0.3218794894912464,2
0,0,57.0,3,0.0,3,1,0,0.032720074767140256,0
0,1,34.0,6,0.0,2,0,0,0.5040401858377475,4
0,1,55.0,10,0.5278491358782365,1,1,0,0.004835861824804268,1
1,1,39.0,2,0.32392885095299057,1,1,1,0.09354938396616876,3
0,0,50.0,9,0.4086741752398355,1,1,1,0.9477485599874788,1
1,0,37.0,9,0.5312613180913415,1,1,0,0.5558706356457042,0
1,1,38.91621420206537,5,0.0,2,1,0,0.6346713611149865,0
0,1,35.0,9,0.44796056438691906,2,1,0,0.12231493107591773,1
0,0,37.0,8,0.0,2,1,0,0.10479650806652034,1
0,1,25.0,6,0.4798099897850957,1,1,1,0.12446943683121736,1
0,1,36.0,9,0.5087241596777401,1,1,1,0.4052954557160208,3
1,1,34.0,9,0.6090390723978808,1,1,0,0.09839144638312959,0
0,0,29.0,3,0.5188619411172083,2,1,0,0.15901448588340183,2
2,1,42.0,6,0.39875684187153443,1,1,0,0.4671364615320763,1
1,0,34.0,4,0.0,2,1,0,0.7014425377623563,0
1,1,44.0,4,0.4524651423213306,1,1,1,0.06197401851876854,0
1,1,38.91621420206537,4,0.40442830792374707,1,0,1,0.444175218733389,0
0,0,45.0,0,0.6562406274196827,3,1,0,0.24954353140724936,0
1,1,37.0,10,0.0,2,1,0,0.504302960932769,2
1,0,39.0,5,0.0,2,0,0,0.5138096188185972,2
0,0,42.0,10,0.0,2,1,1,0.7647370823913684,2
0,1,30.0,1,0.5109932482945566,1,1,1,0.27696940057775515,2
0,1,48.0,1,0.5531255738136548,1,0,1,0.8442238733799078,2
0,0,25.0,4,0.6603721455193222,2,1,0,0.07728938113589846,2
0,0,34.0,6,0.0,2,1,1,0.8765777131716078,2
0,1,38.0,1,0.0,2,0,0,0.22323091855272176,2
2,1,43.0,0,0.4324816502190193,3,1,0,0.9202539842554963,4
0,0,33.0,0,0.5201278734325957,2,1,1,0.37399961696342,2
0,1,61.0,5,0.0,2,0,1,0.14561815653394897,2
2,0,44.0,8,0.43015879475208446,1,0,1,0.08682674195385659,3
0,0,40.0,0,0.015020799879345436,2,1,0,0.8853528511972892,3
1,0,38.91621420206537,4,0.0,2,1,1,0.7984010973047925,2
0,0,21.0,7,0.0,2,0,0,0.8787456202067297,0
0,0,34.0,2,0.0,2,0,0,0.8292259910821483,4
0,0,41.0,10,0.43168523124269303,4,1,1,0.6875598119620423,3
1,0,44.0,8,0.0,1,0,1,0.7953649073486517,2
0,1,44.0,6,0.0,2,0,1,0.5246445035500891,1
0,0,31.0,2,0.0,2,0,1,0.7270684850403214,2
0,0,40.0,1,0.5561315353177858,1,1,0,0.9065006208092873,0
1,1,34.0,9,0.0,2,1,0,0.5937467028101183,1
1,1,27.0,2,0.45386244271528736,1,1,1,0.4256315978175916,0
0,1,43.0,9,0.5093977000781473,1,1,1,0.36532493853162973,2
2,1,45.0,10,0.576637271331958,3,1,0,0.11251504518681532,3
0,0,44.0,8,0.0,2,1,1,0.1371132943196075,1
1,1,37.0,7,0.5290202488189528,1,1,0,0.9965023159711752,3
0,1,40.0,5,0.0,2,1,1,0.7323011847631448,0
0,1,38.91621420206537,6,0.0,2,0,1,0.618111129612878,0
0,0,47.0,8,0.6159631585876163,1,1,0,0.1478898734829176,0
0,1,43.0,5,0.0,1,0,0,0.31913802768164357,2
0,0,34.0,3,0.42944754980000055,1,1,0,0.04619331146124454,0
0,1,55.0,9,0.0,2,1,1,0.4722420491156905,0
1,0,38.91621420206537,2,0.6185003640322652,2,0,0,0.8471006981166701,4
0,1,34.0,6,0.0,2,1,1,0.49563008267289527,1
0,1,31.0,8,0.0,2,1,1,0.8495983366411491,1
0,1,49.0,9,0.6355509920382416,1,1,0,0.6792137149097739,2
0,0,41.0,1,0.0,2,1,0,0.1587887643269932,0
1,0,39.0,2,0.0,3,0,0,0.9407849449622439,2
0,1,30.0,5,0.0,1,1,0,0.2746008743835036,0
1,0,43.0,0,0.0,2,1,0,0.2973472466620562,2
1,0,39.0,9,0.6456561307421672,1,0,0,0.4510470749956621,2
0,0,32.0,1,0.0,2,1,0,0.04945877331285137,0
0,0,65.0,0,0.0,2,1,1,0.9523032449598936,1
2,1,33.0,8,0.6042595222626048,1,1,0,0.021891190608703127,3
0,1,39.0,4,0.5329139412739252,1,1,1,0.5407574923405185,1
0,0,51.0,8,0.2820036613271946,1,1,1,0.4645866680267965,2
0,0,37.0,10,0.39675969633726593,3,0,1,0.1256388485100327,1
2,0,37.0,3,0.43832226861511786,1,1,1,0.18156378934188214,2
1,1,35.0,0,0.5082182570620606,1,1,1,0.7767979842074918,1
1,1,37.0,3,0.4288310445089479,2,0,1,0.7656288675568517,1
0,1,34.0,0,0.4109563767504169,1,0,0,0.6282361965567712,1
1,1,39.0,9,0.0,2,1,1,0.09408138477224574,2
1,0,26.0,8,0.0,2,1,1,0.6248258708706681,1
0,1,35.0,6,0.6441417708680047,2,1,1,0.7412036849519129,1
1,1,40.0,1,0.3945994168389246,1,1,1,0.7642450354008807,0
0,0,33.0,6,0.0,2,1,1,0.5020315940172286,2
0,1,40.0,4,0.5015271339849579,1,1,1,0.5021592062041925,0
2,0,45.0,6,0.5115726070294119,3,1,1,0.7200138113189809,1
0,0,29.0,3,0.34825207318238255,2,0,0,0.830994109937499,2
0,1,32.0,9,0.5791336235361537,1,1,0,0.5177964495609331,0
0,0,44.0,4,0.0,2,0,0,0.6719801741066271,0
1,1,35.0,5,0.42045967747303303,1,1,1,0.7502997536264714,3
1,1,22.0,7,0.4992688864231689,1,1,1,0.806284500169766,1
0,1,36.0,1,0.0,2,0,1,0.6075281689401337,1
0,1,38.0,9,0.48758545750587423,2,1,1,0.9075659725503785,4
1,1,37.0,0,0.481572817074853,1,1,0,0.14124503890121504,0
0,1,34.0,1,0.5004697325515711,1,1,1,0.8838428569928427,0
0,1,35.0,8,0.5149719952033115,1,1,1,0.39571169046643956,1
1,0,29.0,7,0.3731278703636206,1,0,1,0.5652506814400775,2
0,0,22.0,6,0.47056926579233826,2,1,1,0.9771554683472271,2
1,1,38.0,1,0.5832805662251157,1,0,1,0.5195022624660655,4
2,1,49.0,6,0.45277243840317805,2,1,0,0.7944534203016388,1
2,0,49.0,7,0.43363275503611853,2,0,0,0.7038252153080619,2
1,0,42.0,7,0.0,2,1,0,0.2913109201928784,2
0,1,47.0,1,0.0,2,0,0,0.543804833361586,2
0,1,38.0,5,0.0,1,1,0,0.5784983465920995,0
1,1,52.0,2,0.0,1,1,0,0.79563718335101,3
2,1,40.0,10,0.5478570203543599,2,1,1,0.07051438412368381,1
1,1,25.0,6,0.0,2,1,1,0.3917742144374788,1
0,0,35.0,2,0.669295449797964,1,1,0,0.2150858406977866,2
0,1,34.0,2,0.0,2,1,1,0.4154174223638358,0
0,0,38.91621420206537,0,0.44280468615763485,1,1,1,0.8616304357066099,0
1,0,28.0,3,0.5138735013885519,1,1,1,0.9903852317896358,1
0,1,36.0,9,0.5068075249197792,1,1,1,0.7785171983924464,3
1,1,38.91621420206537,1,0.4245489473435211,1,1,1,0.6397622472946166,2
0,0,34.0,3,0.5232527278306502,1,0,0,0.652507664481958,1
0,1,40.0,4,0.0,2,0,0,0.8666331134623355,2
0,1,35.0,4,0.5634134958938907,2,1,0,0.19755861684790896,0
1,1,40.0,3,0.0,2,0,0,0.48047623548048835,3
0,0,39.0,0,0.0,2,1,1,0.41645732167421984,1
0,0,34.0,4,0.0,1,0,1,0.3258062144934841,3
2,0,34.0,7,0.6394072987960969,1,0,1,0.9426976776282133,1
2,0,53.0,8,0.3795641090771158,1,0,0,0.35067958990083553,2
0,0,54.0,4,0.0,2,1,1,0.4690893480327371,1
2,0,48.0,8,0.4814014327490497,1,1,0,0.3196760290607753,1
0,0,50.0,4,0.5701699841557184,1,0,1,0.548038487675573,1
0,1,27.0,10,0.4276785048463303,2,0,0,0.2221421145719416,1
0,1,49.0,4,0.6151680548863485,2,1,1,0.19393347064644673,2
1,1,40.0,1,0.4485663880502239,1,1,1,0.09916267003498834,1
0,1,25.0,7,0.0,2,1,1,0.9799244327833307,1
0,1,50.0,1,0.0,3,1,1,0.9592794611885435,1
0,1,36.0,8,0.45610339241721615,1,1,0,0.1347335670556538,1
2,1,29.0,9,0.5020434392306454,2,1,0,0.8015340465014408,0
0,1,40.0,9,0.4491905059938878,1,0,0,0.14602419531065217,1
1,1,26.0,4,0.26245062288038945,2,1,0,0.15070254209276984,1
0,0,37.0,6,0.0,1,1,1,0.5897384200191118,3
1,1,40.0,10,0.0,2,1,1,0.9739972167341981,1
0,1,22.0,4,0.0,3,1,1,0.9311973293449525,0
0,1,54.0,6,0.682100130774212,1,1,1,0.8351416060233753,2
0,0,53.0,7,0.0,1,1,1,0.6845583753248434,2
1,1,44.0,3,0.0,2,1,1,0.6753916499025657,2
2,1,57.0,9,0.5518417059292879,2,1,1,0.5177327934817775,1
0,1,38.91621420206537,7,0.5446777613970676,1,1,1,0.7434587503106547,1
0,1,33.0,5,0.0,2,0,1,0.3934701263970709,0
0,0,28.0,5,0.0,2,1,0,0.6295930761387712,0
1,0,35.0,8,0.0,1,1,1,0.8258329670483531,2
2,1,41.0,5,0.49043502084850477,1,0,1,0.025278314078994543,1
1,1,33.0,3,0.0,2,1,0,0.6930743385993362,2
0,0,29.0,0,0.629056681938073,1,0,0,0.6494624236614597,2
1,1,38.91621420206537,1,0.0,2,1,0,0.3099495501820424,1
2,1,46.0,9,0.42985907146602836,1,1,0,0.697163679131357,1
1,0,33.0,3,0.6448892058126071,1,0,1,0.7664601469440331,3
0,0,40.0,7,0.45578246530294436,1,1,0,0.2700625409726629,0
1,0,37.0,3,0.0,2,1,1,0.7350733995096531,2
2,0,31.0,9,0.4669346028102486,1,1,1,0.5433690417434864,0
0,0,69.0,1,0.0,2,1,1,0.6590293373017122,2
2,0,51.0,9,0.5736628764292309,1,0,1,0.23334193415471177,3
2,0,32.0,9,0.2712943729464023,1,1,0,0.7164484208241886,0
1,1,67.0,6,0.605261602429895,1,1,1,0.36404841662378756,4
0,1,35.0,2,0.5267647115209209,1,0,1,0.8240987514307616,1
0,1,34.0,8,0.5158801328459695,2,0,0,0.19061915412921931,4
0,1,33.0,6,0.3770394585307525,1,0,0,0.9876347191156755,2
2,0,44.0,10,0.42539813674946675,1,1,0,0.6871070687250632,2
0,1,37.0,2,0.0,2,1,1,0.4984529522569405,2
0,0,38.91621420206537,6,0.6992629955851797,1,1,0,0.5658319869547541,1
0,1,35.0,2,0.0,3,1,1,0.4707285545769621,2
1,0,42.0,4,0.0,2,1,1,0.1907203637947424,1
2,1,61.0,7,0.40834611375479185,1,1,0,0.9362693137194601,0
1,1,38.0,8,0.0,2,1,1,0.3324001442137724,4
0,1,33.0,4,0.44473080683874483,1,0,0,0.569712357530144,1
2,1,24.0,6,0.5708347560557357,2,1,0,0.9302095350105934,4
2,0,41.0,2,0.5535356606341644,1,1,0,0.6496867950889309,1
0,1,27.0,4,0.7697382231965179,1,1,1,0.7633442493758154,1
1,0,37.0,8,0.0,2,0,1,0.5041661978718968,1
0,0,44.0,5,0.38131717144598437,2,1,1,0.5328173840601778,1
0,1,46.0,8,0.0,3,1,0,0.4537251307499866,3
2,1,38.91621420206537,3,0.34149024410668094,1,1,1,0.8205441619674678,0
0,0,40.0,6,0.5228603772950206,1,1,1,0.24904398370044337,3
2,0,34.0,1,0.5250613107497152,1,1,1,0.5427099788029757,3
1,0,57.0,2,0.0,3,1,0,0.3332376741978859,1
2,0,42.0,5,0.5469433426137282,3,1,0,0.7455001952686481,2
1,0,38.91621420206537,5,0.40220389880209934,1,0,0,0.03810208874947557,1
0,0,41.0,6,0.0,1,1,1,0.5025291415330164,0
2,1,33.0,8,0.5196066259412337,2,1,0,0.5282046935482339,0
1,1,38.0,1,0.48067009995970883,1,1,0,0.464070718753641,1
2,0,50.0,8,0.3912864382506858,1,0,0,0.11223906883107336,4
2,1,31.0,5,0.580065037561665,1,1,0,0.6620285237240157,0
0,1,29.0,8,0.0,2,1,1,0.6171862912908183,4
1,1,60.0,7,0.49600907683274914,1,1,1,0.7068327025230909,1
2,1,36.0,6,0.5864442411658056,1,1,1,0.16839768197862895,2
2,1,38.0,6,0.25180119944316837,2,1,1,0.07227940268295621,1
2,1,36.0,5,0.5226924206557332,2,1,0,0.874617926011934,0
2,1,37.0,1,0.40429961025211475,1,0,0,0.2567894233899337,0
1,1,35.0,2,0.0,2,0,0,0.33987130770988633,1
0,0,36.0,2,0.0,2,0,1,0.8387699025256912,2
0,1,42.0,8,0.5170836493813087,2,1,1,0.8978556952188934,2
0,1,25.0,0,0.44218311905044794,1,0,0,0.8629073076478803,2
2,0,19.0,3,0.4539910208164598,1,1,1,0.8807122080158655,1
0,0,39.0,1,0.37851611385323825,1,1,0,0.4224205411616809,4
1,0,26.0,4,0.5389422055783686,1,0,1,0.2987087766881737,2
2,0,55.0,9,0.7177225621765396,1,1,1,0.5006284600179317,2
2,0,48.0,7,0.6707367919779701,1,1,0,0.08317889358433729,0
1,1,35.0,10,0.23678390696397889,1,1,0,0.3838464073319002,0
1,0,46.0,2,0.5088139969499171,2,1,0,0.7507979011995646,2
1,0,38.91621420206537,1,0.0,1,1,0,0.7165008258288666,1
1,1,55.0,8,0.342152584740681,2,1,1,0.6445957588949744,1
1,0,57.0,4,0.0,2,1,0,0.6832563509815186,2
2,0,42.0,2,0.47385637730442676,2,0,0,0.4370945925335869,2
1,1,57.0,7,0.0,1,1,0,0.08965646219213934,2
0,1,34.0,8,0.6216622852728773,1,1,0,0.7710605362812147,0
0,0,30.0,5,0.0,2,0,1,0.8069602647052793,2
0,1,40.0,2,0.6695999160455945,2,1,1,0.8370234857428884,2
2,0,41.0,4,0.46193149577184905,1,1,0,0.7177330435056548,1
2,1,33.0,7,0.5107093083092025,1,1,0,0.7922064057117455,1
2,0,49.0,9,0.46030051484250045,2,1,1,0.6932923594203246,1
2,1,44.0,8,0.3805880706385609,2,0,0,0.5350611483396664,4
2,0,40.0,4,0.39055893171606054,2,0,0,0.5334481442977804,4
0,1,44.0,6,0.3048849036674612,1,1,0,0.3953393049036183,1
0,1,38.0,9,0.5935176310030899,1,1,0,0.40206129685384956,3
2,0,31.0,10,0.47275505365545034,1,1,0,0.8423707964110572,1
0,1,36.0,9,0.0,1,1,0,0.2295133685266943,2
1,1,36.0,10,0.0,2,1,0,0.2794834406685838,2
2,0,21.0,8,0.5273537953198448,1,1,0,0.5333103311366235,2
0,1,38.91621420206537,3,0.0,2,1,1,0.794098086367248,3
1,1,65.0,7,0.5369299543093374,2,0,1,0.9521320786135075,2
2,1,46.0,4,0.39418299278404234,2,1,1,0.4309349542881345,1
2,0,54.0,6,0.43346284541265345,1,1,0,0.2045332329237442,0
2,0,49.0,0,0.6132191759610446,1,1,1,0.9043397644475047,2
0,0,24.0,6,0.0,2,1,1,0.06574787892243708,4
1,1,38.91621420206537,8,0.0,2,0,0,0.9879780519039568,0
1,0,40.0,2,0.0,2,1,0,0.9988073361005976,2
2,1,38.91621420206537,9,0.4965096784913748,2,0,0,0.0033592708103623893,1
2,0,40.0,9,0.425495506960615,2,1,0,0.7558539840554772,1
1,1,30.0,8,0.5788869496774568,1,1,1,0.40336477133566256,0
1,1,18.0,3,0.0,2,1,1,0.4349563383303105,4
2,0,31.0,2,0.22366172655997504,2,0,0,0.010852836445880582,1
0,1,34.0,3,0.0,1,0,1,0.607289496146882,2
2,1,47.0,2,0.5456839866736332,1,1,1,0.8409455102962332,4
2,0,30.0,5,0.5243717877645063,2,1,0,0.8532184823650658,1
0,0,26.0,7,0.0,2,1,0,0.4330823093605439,2
2,1,45.0,8,0.4806381347901055,1,0,0,0.9756549750501172,1
0,1,30.0,3,0.5261330207814655,1,1,0,0.71471230502513,1
2,0,23.0,6,0.6619041221079046,2,0,0,0.4524589098258884,1
0,0,41.0,1,0.0,2,1,0,0.4803370721903942,1
1,0,39.0,5,0.390016400682843,2,1,0,0.4676686623572551,1
0,1,30.0,7,0.37915338454748704,1,0,0,0.09894784951962911,1
0,0,38.91621420206537,2,0.0,2,1,1,0.03828315604140195,1
0,1,37.0,8,0.0,2,1,1,0.8517151888005304,2
0,1,38.91621420206537,4,0.45320903000895707,1,1,1,0.769455232974749,3
0,1,27.0,6,0.38523497727702916,2,0,0,0.7637158348622293,4
1,0,41.0,3,0.35777012092838173,1,0,0,0.9965609715727851,1
2,0,33.0,3,0.42114134866471087,2,0,1,0.16661246149007228,4
2,1,23.0,5,0.7417401224537022,2,1,1,0.38303532987400296,2
0,0,37.0,6,0.0,2,1,0,0.5507063924604799,0
2,0,52.0,1,0.43008199066003255,1,1,0,0.8444546954234129,2
2,1,44.0,8,0.3801070785353528,2,1,1,0.008882198249932869,2
2,0,45.0,3,0.5728780557875113,2,1,1,0.482010031958052,0
0,1,38.91621420206537,3,0.0,1,1,1,0.21290908281740906,0
0,0,58.0,1,0.0,1,1,1,0.003474931855992247,2
0,0,40.0,5,0.0,2,0,1,0.8855252176582863,0
1,0,40.0,5,0.6828508738348706,1,1,1,0.7986097172279951,2
1,1,44.0,2,0.0,2,1,0,0.9829469214309966,2
0,0,31.0,2,0.32996636203966323,2,0,0,0.4571042034514296,2
2,1,44.0,3,0.5503289004711037,1,1,0,0.07756495745343679,3
1,0,42.0,3,0.39791642096597873,1,0,1,0.11450083482972623,1
0,1,27.0,9,0.0,2,1,0,0.8067397936502936,0
0,0,39.0,2,0.0,2,0,0,0.04515496229889954,0
1,1,30.0,8,0.0,2,0,1,0.254165622816979,3
1,1,44.0,8,0.0,2,0,0,0.31209420499657714,0
2,0,46.0,2,0.56487827388403,1,1,1,0.29125606495420314,1
0,0,27.0,6,0.0,1,0,0,0.03904462876204677,0
1,0,21.0,9,0.0,2,1,1,0.13159176701374978,2
0,0,41.0,5,0.0,2,1,1,0.36228794849908164,1
0,1,46.0,1,0.0,1,1,0,0.760853711529451,2
2,1,38.91621420206537,9,0.5241948633407293,2,1,1,0.2587277084961614,1
1,0,55.0,7,0.0,1,0,0,0.8588384690737965,4
1,0,49.0,1,0.0,2,0,1,0.8143113167307477,1
0,1,26.0,0,0.0,2,1,0,0.5289168615602791,2
2,1,35.0,4,0.5440301279296308,2,1,0,0.5833579106804699,2
2,1,43.0,5,0.31483998144425895,2,0,0,0.7663418356453041,1
1,1,31.0,6,0.0,2,1,1,0.3383103586392501,2
0,0,27.0,1,0.37832376484013897,1,1,1,0.20166085861199742,2
0,0,34.0,10,0.0,2,1,1,0.25376533458945333,3
1,1,45.0,0,0.4969885581831253,1,0,1,0.9360022382137493,2
1,1,43.0,8,0.0,1,1,0,0.06073254995852103,1
2,1,38.91621420206537,6,0.2537660609532739,1,1,0,0.7255682417670887,2
2,1,31.0,9,0.5506869342847528,1,1,0,0.06455041456459092,2
0,0,33.0,0,0.3309552894563686,1,0,1,0.774969009540411,3
0,1,30.0,3,0.40311490613579404,1,1,1,0.25449965471702546,0
0,1,51.0,9,0.0,2,0,0,0.3097795339454918,2
0,1,24.0,6,0.5873300988461092,1,1,1,0.12650828154088714,1
2,0,23.0,7,0.39368665580515183,1,1,0,0.5730166230875049,2
0,1,42.0,6,0.0,2,1,0,0.1738448521833835,0
0,1,34.0,2,0.6440419295340193,1,1,1,0.2567599205724147,0
0,1,37.0,5,0.0,2,1,1,0.6074256091456735,0
2,1,38.0,2,0.5402982541636726,2,1,1,0.35925790913032196,0
0,1,45.0,7,0.5662538921679316,1,1,0,0.18502622000401037,2
2,1,50.0,7,0.3519462822534839,1,1,1,0.9797214633997546,1
0,0,48.0,2,0.0,2,1,1,0.16146692009086866,2
1,0,72.0,7,0.5591980393314274,1,0,1,0.8963210486601471,1
2,0,42.0,1,0.39278346040816814,2,0,1,0.47022575655975146,0
2,1,38.0,5,0.25944960362193276,2,1,1,0.7009961451318601,3
0,1,40.0,5,0.37338040317485083,2,1,1,0.8973941011366585,1
2,1,37.0,7,0.4380585758943004,2,1,0,0.5751853802038094,1
1,1,34.0,10,0.0,2,0,1,0.9169652701833024,0
0,1,51.0,10,0.564201026799367,1,1,0,0.6509519159079692,2
1,1,34.0,1,0.4828695587120652,1,0,0,0.5967887433249874,1
0,1,41.0,5,0.513661582676855,3,1,1,0.5346898628819052,2
0,1,40.0,10,0.5095609137558601,1,0,0,0.8662532271831959,1
0,1,33.0,5,0.4885172700995851,2,1,1,0.4140858952029919,3
2,0,32.0,7,0.3169539074609935,1,0,1,0.7882579786369598,3
0,0,53.0,3,0.0,1,1,1,0.4570188452997261,0
0,0,19.0,3,0.0,2,1,1,0.6214880521089764,3
1,1,39.0,6,0.0,2,1,0,0.06127825207307297,2
1,0,32.0,4,0.4125794261725947,2,1,1,0.888138817257048,3
0,0,30.0,8,0.3685643840493167,2,0,1,0.6321755227624237,0
1,1,44.0,8,0.45339436422174445,2,1,0,0.7487971601287922,1
1,0,44.0,8,0.0,3,1,0,0.33460820508358546,4
0,0,63.0,1,0.43967736063674306,2,1,0,0.18727998523859027,3
0,0,35.0,3,0.0,2,1,0,0.45437024235814516,2
0,1,73.0,0,0.5832237702566808,1,0,1,0.2180412729415659,1
0,0,49.0,10,0.0,1,1,1,0.43854203076393794,0
1,1,36.0,3,0.0,2,1,1,0.042744482098040354,0
1,0,45.0,7,0.0,2,1,1,0.64189360083888,4
2,1,46.0,10,0.4825218079579642,3,1,0,0.7574237339665937,1
1,1,30.0,1,0.5104268430261865,1,1,0,0.607627528428965,3
2,1,30.0,7,0.4660373859362581,1,1,0,0.10594416766801228,2
0,0,75.0,2,0.0,1,1,0,0.6165240780494536,0
1,0,42.0,2,0.0,1,0,0,0.8136913575246435,1
1,1,27.0,9,0.2999750217309347,1,1,1,0.8241460059435676,0
0,1,28.0,6,0.6608185020459901,1,1,0,0.7354668370829414,1
1,0,28.0,2,0.0,2,1,1,0.4603228108284341,1
2,1,30.0,4,0.4544781508699409,1,1,1,0.9686174029619827,2
2,1,32.0,4,0.3364777308587722,1,0,1,0.2615406271298909,2
0,1,48.0,3,0.3636796517661813,1,1,0,0.3000580555443045,1
1,1,38.0,3,0.5066511267582787,2,1,1,0.8741392803012686,4
1,1,30.0,4,0.0,2,1,0,0.603679951435362,1
2,0,40.0,6,0.47631920992304094,2,1,0,0.45778896884652487,0
1,0,36.0,1,0.17558858259941318,1,1,1,0.366622512449939,1
1,1,39.0,9,0.0,2,0,1,0.5043020608468108,1
2,0,30.0,3,0.5234974885619895,2,1,0,0.27385145281374373,1
0,1,29.0,10,0.0,2,1,1,0.8122829230191483,2
0,1,39.0,4,0.0,2,1,0,0.775135775466557,2
0,1,42.0,1,0.4480700510713334,1,1,1,0.41509634170063237,3
1,1,38.91621420206537,2,0.0,2,1,1,0.46456911635061143,2
2,1,35.0,6,0.4055225769155915,1,0,0,0.42590997440255546,2
0,1,36.0,4,0.0,2,1,1,0.6639994119438406,0
0,1,47.0,3,0.0,2,1,0,0.8588966246276519,1
0,1,36.0,4,0.4784331359397755,1,1,0,0.18133911788575807,0
1,1,44.0,7,0.0,1,0,1,0.0345609505707795,2
1,1,29.0,9,0.0,2,1,0,0.6459665398045513,2
2,1,35.0,6,0.5053977891979967,2,1,1,0.805686043017108,0
2,0,31.0,9,0.5381476200157602,2,1,1,0.11666914190305173,0
0,1,33.0,1,0.7896188448465271,1,1,0,0.3482971123742318,0
1,0,59.0,0,0.48888929365703826,1,0,1,0.42400139213294863,2
0,1,38.91621420206537,2,0.4779594774914389,1,1,0,0.7843580561943665,3
0,1,30.0,0,0.0,2,1,0,0.8049172695992467,0
0,0,62.0,7,0.49886238671645533,2,1,1,0.757071900366485,1
0,0,30.0,5,0.0,2,1,0,0.9476762030773939,2
0,0,33.0,10,0.5878629845288978,2,1,0,0.5022277127465673,0
0,0,40.0,1,0.0,1,1,1,0.24793672795751992,0
0,1,18.0,10,0.6048780203946551,1,0,1,0.6350743496003869,1
0,1,28.0,7,0.4423159618313555,2,1,0,0.6926430474110277,0
0,1,58.0,7,0.6055591335908537,1,1,0,0.8148201653257885,1
2,1,41.0,8,0.24265103014534709,1,1,0,0.15908649276005857,4
1,1,36.0,7,0.517878155230277,1,0,0,0.37830102774814994,2
1,1,39.0,3,0.0,2,0,1,0.06227559731954401,0
0,0,41.0,4,0.6677823653420399,1,1,0,0.6412373881705702,2
0,0,43.0,9,0.0,2,1,0,0.0902841721384392,3
2,0,42.0,0,0.3983627376358266,1,0,1,0.48668167810025853,0
0,1,42.0,0,0.0,1,1,1,0.8041637976426749,2
0,1,38.91621420206537,1,0.4046060693407431,1,1,1,0.6088252428106884,4
0,1,46.0,5,0.0,2,1,1,0.3847118399807182,1
0,0,68.0,3,0.4287462291960852,1,0,1,0.5684763394904213,0
2,1,23.0,6,0.4168726433907887,2,1,0,0.6586861545277574,0
1,1,38.91621420206537,5,0.0,2,0,1,0.5881327666792178,2
1,1,26.0,5,0.3332039713813685,1,0,1,0.295945612806023,2
1,0,30.0,8,0.0,2,1,0,0.926738753550964,0
2,1,45.0,3,0.5704683124530762,2,0,1,0.32160911367035555,1
1,1,39.0,7,0.6285100855092202,2,1,0,0.6680103449879464,3
0,1,60.0,4,0.0,1,1,0,0.9886722181968378,1
