RowNumber,CustomerId,Firstname,Lastname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
8869,15708357,Jack,Williams,1,0,38.0,8,0.0,1,1,0,0.5187942948551586,1
2430,15712176,Hank,Davis,0,1,31.0,8,0.0,2,1,1,0.14199266029905855,4
8348,15757759,Hank,Jones,1,0,28.0,7,0.6615006913763275,3,1,0,0.7806272999071411,4
37,15788448,Ivy,Johnson,1,0,31.0,3,0.5789610833625718,1,0,1,0.570330416554781,0
1134,15706899,Frank,Davis,0,1,34.0,4,0.0,2,1,1,0.33358385725836814,0
3122,15593715,Eva,Williams,2,1,27.0,3,0.4265776594791934,1,1,0,0.8671533131414049,1
7436,15647898,Jack,Jones,1,0,50.0,5,0.5203487599287823,3,1,0,0.9238211749222051,1
2982,15711218,David,Garcia,2,1,39.0,2,0.4850747169896751,2,1,0,0.2777501251369506,1
5099,15730353,Frank,Wilson,2,1,29.0,9,0.5790959986981169,2,1,0,0.7374331748681999,0
2673,15630920,Frank,Wilson,0,1,34.0,2,0.6157310324682026,2,0,0,0.3927828107584274,2
1273,15756539,Bob,Williams,2,0,39.0,7,0.6600704293922685,2,0,0,0.6592651098179876,1
7949,15592854,Hank,Davis,0,1,25.0,3,0.45331660356601367,1,0,1,0.9843591562994265,2
1581,15793881,Ivy,Williams,0,0,35.0,6,0.471401874761183,1,0,1,0.015378018600776373,2
6123,15577313,Hank,Garcia,0,1,44.0,3,0.4661959762228561,1,1,0,0.025320368095153083,1
5083,15793307,Bob,Williams,1,0,41.0,4,0.5694753594975555,3,0,0,0.9277366988547406,2
5695,15590683,Ivy,Miller,0,0,31.0,6,0.6868353202688791,1,0,1,0.2271556933687167,1
8254,15746515,Eva,Jones,0,1,36.0,7,0.5440173737472455,3,1,1,0.13245619956705865,3
9700,15570145,Bob,Garcia,0,0,23.0,2,0.0,2,1,0,0.7699355788477799,3
1155,15766887,Grace,Taylor,1,1,39.0,2,0.4893361284655456,2,1,1,0.2923054151671485,0
3836,15670859,Frank,Johnson,2,0,39.0,7,0.3712612559147023,2,1,1,0.953765084565576,2
1589,15758035,Alice,Johnson,0,1,61.0,7,0.6216592960113807,1,0,1,0.7377838583584733,3
4884,15593280,Eva,Wilson,2,1,43.0,8,0.5609199336670917,1,1,1,0.8329654482003032,1
5325,15595158,Grace,Wilson,2,1,31.0,5,0.6002181602897018,2,1,1,0.526084591078448,1
1984,15587913,Grace,Davis,1,0,40.0,4,0.0,2,1,0,0.661847656451191,3
5288,15803078,Ivy,Jones,1,0,38.0,1,0.0,2,1,0,0.45301061251349506,1
3379,15571302,Hank,Garcia,2,1,72.0,5,0.3755152141652414,1,1,1,0.393458075246186,0
8791,15691792,Carol,Smith,1,1,35.0,8,0.0,1,0,0,0.5985631627820457,0
1937,15810457,David,Taylor,2,0,33.0,9,0.5994949582916316,2,1,0,0.853844042106021,2
2350,15787907,Eva,Davis,2,0,42.0,5,0.5469433426137282,3,1,0,0.7455001952686481,2
6192,15747000,Frank,Garcia,0,1,27.0,3,0.0,2,1,1,0.09817972616384864,1
9211,15792650,Frank,Garcia,1,1,36.0,0,0.0,1,1,1,0.8977314833566605,0
5754,15608328,Grace,Wilson,1,0,41.0,6,0.0,2,0,0,0.5074467111609158,3
5534,15674765,Grace,Brown,1,1,44.0,4,0.0,1,1,0,0.053893746852824435,0
1067,15688963,Alice,Miller,0,0,52.0,10,0.0,1,1,1,0.12494778251323,2
7873,15717736,Eva,Williams,2,0,46.0,10,0.43854893435019776,2,1,1,0.6699840334751969,1
5710,15606158,Hank,Wilson,0,0,39.0,9,0.0,1,1,0,0.018648530934704262,1
1212,15738174,Bob,Garcia,0,0,32.0,5,0.0,2,0,1,0.37637499381190903,0
143,15628145,Ivy,Miller,0,0,43.0,5,0.5016057714907276,1,1,1,0.9666260627889962,2
9025,15654772,Carol,Wilson,0,0,47.0,6,0.3579120909210589,2,0,1,0.06886752684881406,1
8991,15729065,Jack,Smith,2,1,28.0,2,0.4382658313580626,2,1,1,0.8541730235237465,3
9706,15572374,Carol,Brown,1,1,36.0,1,0.0,2,0,1,0.5418829498217079,2
3256,15671387,Carol,Garcia,0,0,29.0,4,0.35611857387993673,2,0,0,0.9031617519473109,0
7824,15616029,Jack,Brown,0,1,32.0,7,0.0,2,1,0,0.039553727380964875,2
10000,15628319,Eva,Garcia,0,0,28.0,4,0.5187077749376251,1,1,0,0.1909142323091855,3
1869,15574947,Eva,Miller,0,1,36.0,8,0.38974421845937535,2,0,1,0.10734415136645549,1
4413,15662626,Hank,Taylor,0,0,40.0,2,0.0,2,0,0,0.18181581341018063,1
638,15583725,Eva,Brown,0,1,48.0,1,0.5531255738136548,1,0,1,0.8442238733799078,2
3445,15801699,Grace,Brown,1,1,43.0,5,0.0,2,1,1,0.17839628684539371,0
3579,15711618,Bob,Taylor,2,0,39.0,1,0.4967774366078275,1,1,0,0.582553333843382,2
5932,15566988,Eva,Garcia,2,0,46.0,7,0.5641155737773851,1,1,0,0.25294200596156935,1
972,15801488,Alice,Garcia,0,1,38.91621420206537,3,0.0,2,1,1,0.6725536788763327,2
3909,15599004,Eva,Taylor,1,1,37.0,1,0.0,1,1,1,0.5301975838692595,1
8970,15622461,Bob,Taylor,0,0,51.0,7,0.4895294340423238,2,0,0,0.16308872497323493,0
7612,15705506,Ivy,Garcia,1,1,38.0,7,0.0,2,0,0,0.4541835245265923,3
9795,15659364,Ivy,Wilson,1,1,23.0,5,0.657248646253146,1,0,0,0.705770901121057,2
2815,15738672,Eva,Wilson,2,0,40.0,2,0.6476167275725375,2,1,0,0.7469200308629474,2
842,15737792,Ivy,Wilson,0,0,31.0,1,0.7445109287201032,1,0,0,0.8912903682301659,4
1209,15616451,Ivy,Johnson,0,0,47.0,6,0.5111743178276089,1,1,1,0.8402893476326988,2
3095,15738448,Carol,Jones,2,0,25.0,3,0.6948253372514714,2,0,0,0.9082644892587242,0
1362,15754068,Carol,Williams,0,1,38.91621420206537,4,0.0,2,1,1,0.7091238213249365,0
5799,15797627,Hank,Williams,1,1,54.0,0,0.5350766121814639,1,0,1,0.06697049568233765,2
5589,15704771,Hank,Brown,0,0,35.0,6,0.532045182169382,2,1,1,0.3904858413978535,1
3341,15809263,Carol,Davis,2,1,29.0,5,0.43713573108507925,1,1,1,0.12769664502960032,2
6723,15750602,David,Miller,0,1,29.0,5,0.5862645267646318,1,1,0,0.05458881323166361,1
4074,15634143,Frank,Garcia,1,1,30.0,0,0.21240440690481147,1,0,0,0.9829473714739757,1
515,15682048,Carol,Davis,0,0,51.0,3,0.5428051684251562,1,1,1,0.3355270928373659,1
9441,15584156,Carol,Wilson,1,1,27.0,10,0.0,3,0,0,0.47308727983522425,1
6342,15658364,Frank,Garcia,2,0,40.0,1,0.5364337767577266,1,1,1,0.23123243269732258,4
7207,15770995,Grace,Davis,2,0,47.0,1,0.5227654383498894,1,1,0,0.9872598333140814,3
1742,15742638,Carol,Garcia,0,0,25.0,4,0.0,2,0,1,0.21016052032969146,3
9379,15762682,David,Miller,1,0,38.91621420206537,1,0.4457079366367437,2,1,0,0.06332154720775833,2
8081,15668775,Frank,Williams,0,1,38.91621420206537,3,0.5211163624242816,1,1,0,0.7191584796348052,3
335,15742668,Jack,Miller,1,0,37.0,6,0.4315272786652143,1,1,0,0.027934467741669324,1
1170,15650351,Jack,Wilson,0,0,38.0,8,0.40707117379809477,1,1,1,0.832626415822711,1
7780,15699225,Frank,Wilson,0,1,46.0,0,0.0,2,1,0,0.18726023335228514,3
5493,15568487,Jack,Williams,0,1,35.0,7,0.49668066424897855,1,1,1,0.3465800483946217,2
3541,15646726,Bob,Garcia,0,1,43.0,5,0.0,1,0,0,0.31913802768164357,2
6305,15653455,Bob,Brown,0,0,38.0,2,0.0,2,0,1,0.047704105742098366,1
5459,15789055,Carol,Garcia,1,1,35.0,2,0.45291361125945606,1,1,0,0.45440109530460154,1
6287,15805884,Jack,Taylor,0,0,41.0,9,0.0,2,1,0,0.7273983665440048,1
6348,15754820,Carol,Williams,2,1,35.0,8,0.5864046633435911,2,1,1,0.4237860715698349,1
368,15594720,Eva,Miller,2,0,38.91621420206537,8,0.4095005665447673,2,1,1,0.9467305127639689,0
2003,15657214,Grace,Johnson,0,1,74.0,2,0.0,2,0,1,0.2577396141331497,1
3926,15701206,Ivy,Williams,1,1,44.0,5,0.0,2,1,0,0.3322877834833226,0
2534,15631838,Hank,Miller,0,1,61.0,5,0.43111563742872655,2,0,1,0.0431622719969757,1
2715,15710928,Frank,Brown,0,0,55.0,8,0.54346432051356,1,1,1,0.4688363238689295,1
3779,15658486,Alice,Taylor,1,0,59.0,3,0.5899651129269259,1,1,1,0.37436895223493843,0
4371,15740470,Alice,Taylor,0,1,39.0,4,0.6403095774862217,2,1,0,0.2881873718940159,2
951,15630328,Grace,Jones,0,0,48.0,8,0.5213125775489165,2,1,1,0.21621424846072798,1
7051,15720529,Carol,Williams,0,1,29.0,6,0.0,2,1,1,0.543417246347026,1
1136,15656121,Grace,Miller,2,1,31.0,6,0.6289050267381471,2,0,0,0.8900011451093579,2
8986,15802118,Ivy,Smith,1,1,41.0,7,0.49194750745212934,1,1,1,0.8246414032540106,1
7086,15575605,Eva,Garcia,0,1,38.0,6,0.0,2,1,1,0.7935042796587074,2
2020,15756668,Ivy,Taylor,0,1,30.0,3,0.3922523682822775,1,1,1,0.5525972730395752,2
9231,15768465,Jack,Taylor,2,1,35.0,8,0.4834997747491821,2,1,1,0.14370917422613858,1
4828,15665053,Jack,Wilson,1,1,52.0,4,0.4435447475905457,1,0,1,0.16464002312220816,1
6974,15583394,Ivy,Brown,2,1,39.0,8,0.423517094131725,2,1,1,0.9905532978399437,1
9746,15603883,Bob,Wilson,0,1,36.0,4,0.0,2,1,1,0.0401310825183805,4
8540,15668594,Bob,Taylor,2,0,25.0,1,0.5488762788110504,1,1,1,0.3809637320364095,1
6090,15711316,David,Taylor,0,1,27.0,2,0.0,2,1,1,0.997674077874437,3
9432,15598948,Hank,Smith,1,0,24.0,5,0.6864617024386276,1,0,1,0.7757367828627633,0
2344,15765902,Grace,Miller,2,1,38.91621420206537,5,0.6498049467016669,2,1,1,0.6783177293431523,2
9545,15728043,Ivy,Williams,2,0,37.0,7,0.5520309461104308,2,1,0,0.2860486676477603,1
1412,15693904,Alice,Smith,2,0,30.0,4,0.3386179623766766,2,0,1,0.9717535024594848,2
6784,15651955,David,Garcia,0,1,31.0,4,0.0,2,0,1,0.0479821822984095,1
7187,15565996,Carol,Garcia,0,1,44.0,8,0.0,2,1,1,0.7732145419887598,1
7279,15591360,David,Miller,0,0,33.0,4,0.3372179517189629,2,0,1,0.30026812560599536,1
4020,15592091,Alice,Brown,1,1,31.0,2,0.6649467120295735,2,1,1,0.6758646450736046,1
7681,15665181,Frank,Williams,1,1,25.0,7,0.0,2,0,1,0.11585501415385167,4
7376,15638871,Eva,Taylor,0,1,77.0,6,0.32254538087555795,2,1,1,0.27911500548302365,1
8562,15744913,Alice,Taylor,1,1,36.0,10,0.436961676352339,1,1,1,0.08069545641608772,3
4544,15692929,Ivy,Smith,2,0,42.0,10,0.4530022926838543,2,0,1,0.6997423253920748,3
4294,15665861,Jack,Smith,1,1,44.0,3,0.4227648365119081,1,0,1,0.5080777714271713,2
6189,15609558,Grace,Wilson,2,0,47.0,5,0.43160663359374324,2,1,1,0.22926174449659942,4
3595,15578369,Bob,Jones,2,0,37.0,9,0.5787979493984988,1,1,0,0.7956822376536958,1
6808,15677739,Grace,Miller,0,1,36.0,6,0.0,2,1,0,0.16418437960825258,0
4220,15813504,Eva,Smith,2,0,25.0,1,0.5841655071985603,1,0,1,0.8070565739028077,0
8948,15674110,Ivy,Garcia,0,0,43.0,2,0.6393693949603204,1,0,1,0.18629204088990498,2
8713,15771054,David,Jones,1,1,35.0,5,0.0,2,1,0,0.932483002126703,0
8390,15715345,Hank,Smith,1,1,25.0,6,0.0,2,1,0,0.6487046012894231,3
7674,15788634,Alice,Brown,1,0,37.0,2,0.4536386068144242,1,0,0,0.44165297785938556,3
397,15584766,Bob,Miller,0,1,33.0,3,0.2172338179218503,1,1,1,0.001797521663318847,0
3103,15660866,Alice,Miller,0,0,29.0,3,0.0,2,1,0,0.01366185470712453,1
9481,15710687,Frank,Miller,0,0,38.91621420206537,0,0.38233467620259687,1,1,0,0.997427604336214,1
4642,15786617,Alice,Smith,2,1,34.0,3,0.5327192407084487,1,1,0,0.3510247728658087,0
7782,15759184,Hank,Brown,0,1,34.0,7,0.4691779040645547,1,1,0,0.012436637698900245,2
9338,15797751,Alice,Smith,2,0,47.0,5,0.4068812161941927,1,1,1,0.9177109413949031,0
9717,15706458,Jack,Taylor,2,1,39.0,5,0.4612658071649729,3,1,1,0.9280274266192421,4
8932,15761487,Eva,Garcia,0,0,55.0,5,0.0,1,0,1,0.9840066226324613,2
6806,15577988,Ivy,Johnson,0,0,35.0,1,0.0,2,1,1,0.016656790723514094,1
4952,15649793,Jack,Garcia,0,1,20.0,7,0.0,2,0,0,0.9382234003347318,1
840,15727915,Hank,Johnson,0,1,36.0,4,0.3329773056462885,1,0,0,0.7006811650512623,0
4882,15614778,Bob,Wilson,0,1,31.0,6,0.0,2,1,0,0.13070083192944926,0
5442,15602979,Frank,Wilson,0,1,29.0,1,0.5402053877731792,1,1,0,0.3341006566127065,3
4929,15771857,Alice,Jones,1,1,39.0,7,0.3548847263046124,2,1,1,0.73370631895346,0
9430,15577913,Eva,Williams,0,0,32.0,8,0.5762577148355335,1,1,1,0.43803143200175615,1
4136,15789874,Alice,Smith,0,0,29.0,3,0.34825207318238255,2,0,0,0.830994109937499,2
3121,15694879,Hank,Wilson,1,0,23.0,7,0.0,2,1,0,0.9839855706219943,1
3655,15632365,David,Davis,2,1,33.0,8,0.5694394485027766,2,0,0,0.388668517843454,0
2027,15603088,Alice,Jones,1,0,23.0,9,0.0,2,0,1,0.240073577026606,0
6656,15703763,Jack,Taylor,0,1,44.0,7,0.3399956930720358,1,1,1,0.2903524286569367,0
9851,15626012,Bob,Brown,0,1,26.0,4,0.5973726623427066,1,0,0,0.25004682947221457,0
9677,15720924,David,Smith,0,0,34.0,1,0.0,1,1,1,0.3774961508824093,1
2726,15597951,Carol,Williams,0,0,58.0,4,0.4572118105801444,1,1,1,0.1815345865530158,0
1542,15812497,Hank,Brown,2,1,38.91621420206537,5,0.4469787713409855,1,1,0,0.37961510324235964,1
508,15677307,Alice,Brown,2,0,40.0,6,0.5473403563972926,1,1,0,0.9349143843237029,2
6457,15755978,Jack,Johnson,0,1,31.0,10,0.0,2,1,0,0.9760823158611647,1
9944,15659495,Grace,Smith,1,1,23.0,2,0.0,1,1,1,0.03418401457339175,3
3021,15724423,Ivy,Garcia,0,0,38.0,6,0.4272404783950329,2,0,0,0.19477540105080035,0
5338,15724076,Bob,Miller,1,0,57.0,5,0.0,3,0,0,0.19466789078356983,4
2452,15606507,Bob,Miller,0,1,24.0,5,0.0,2,1,0,0.13752258340671533,0
9008,15684934,Hank,Wilson,0,1,31.0,9,0.0,2,1,1,0.5305792703203156,2
3039,15807909,Bob,Brown,0,1,47.0,9,0.0,2,1,0,0.5658119850445718,3
7231,15805627,Bob,Garcia,0,1,37.0,2,0.0,2,1,1,0.271116691644052,1
6712,15727499,Alice,Brown,2,0,36.0,3,0.5146252807265294,2,0,0,0.6971842810988449,1
1839,15758813,Eva,Davis,2,1,39.0,0,0.43736163954058005,2,0,0,0.6180116701144959,0
6403,15804211,Alice,Taylor,0,1,36.0,3,0.6194673303411757,1,1,1,0.9992441278142062,2
5043,15593468,Eva,Johnson,0,0,33.0,3,0.0,2,1,1,0.0557433734921685,4
8670,15799641,Carol,Taylor,1,1,39.0,2,0.0,2,1,0,0.40996085126129544,0
9392,15639665,Bob,Taylor,1,1,61.0,0,0.0,2,1,1,0.4810002355224924,4
8215,15788920,Grace,Garcia,2,0,32.0,4,0.43522320157957367,2,1,0,0.2760585635928231,4
9373,15775826,Alice,Taylor,0,1,30.0,1,0.31141388920098995,1,0,1,0.8711546952733986,2
9520,15782121,Carol,Davis,0,0,27.0,2,0.0,2,1,0,0.07268284121133567,1
6651,15655252,Jack,Johnson,2,1,41.0,10,0.3182871579452837,1,1,1,0.3904202351324551,3
1419,15649280,Carol,Smith,2,0,38.91621420206537,9,0.5360932799448573,1,1,0,0.09036102947831517,0
1468,15681843,Eva,Taylor,2,0,38.91621420206537,0,0.7186313773851368,2,1,0,0.817959715152797,1
9387,15672027,Bob,Miller,2,0,33.0,10,0.40727858868913674,2,1,0,0.11611283877610311,2
7577,15666096,David,Williams,1,1,27.0,4,0.0,1,0,1,0.5397719982258306,2
2322,15749019,Bob,Wilson,2,1,45.0,6,0.3738427024295004,2,1,1,0.8116259102744312,0
6722,15715638,Hank,Davis,2,1,77.0,3,0.10967460932046157,2,0,1,0.013675456006048576,4
9076,15635942,David,Williams,0,1,40.0,9,0.0,2,1,0,0.5623217517272899,0
3592,15621685,Grace,Jones,0,1,29.0,2,0.4932581192626856,2,1,0,0.4243459250358409,3
7721,15700693,Frank,Williams,0,1,68.0,2,0.0,2,1,1,0.2992954827185996,2
4359,15759751,Alice,Davis,0,1,48.0,1,0.0,2,1,1,0.5502915528432966,0
8993,15570192,Grace,Miller,2,0,40.0,8,0.48517475760776024,1,0,0,0.30579355328433866,1
6883,15609160,David,Brown,0,1,32.0,1,0.0,2,0,0,0.15813715209802534,1
1409,15579062,Carol,Johnson,0,1,32.0,9,0.0,2,0,0,0.15399190622704467,2
6900,15700263,Grace,Miller,0,1,66.0,2,0.0,1,1,0,0.6539255498900144,0
2433,15769064,Jack,Davis,2,1,39.0,3,0.5393000799647378,1,1,0,0.15860154644768573,0
7524,15733602,Carol,Smith,1,0,72.0,2,0.0,2,0,1,0.6542697327594785,4
5805,15663933,Frank,Brown,2,0,35.0,5,0.3433563802737598,2,1,0,0.8172241449058384,1
736,15784209,Grace,Jones,0,1,38.91621420206537,6,0.0,1,1,1,0.4502604998777383,0
6514,15609254,Jack,Williams,1,0,41.0,9,0.42700620000734163,2,1,1,0.8027516627837957,0
1863,15726494,Carol,Brown,0,1,38.91621420206537,9,0.6987022499852431,1,1,0,0.3274760239602882,0
6183,15723786,Carol,Wilson,0,0,37.0,9,0.0,2,1,0,0.08361803552239239,2
9080,15730488,Alice,Williams,1,0,27.0,1,0.0,1,0,1,0.5615514781661648,0
9801,15640507,Jack,Smith,1,0,35.0,3,0.475689910592783,3,1,1,0.23553549363964257,3
5282,15620372,Frank,Jones,1,1,31.0,3,0.0,2,0,0,0.24110562558724355,2
47,15602280,Bob,Johnson,2,0,27.0,9,0.4465784095845449,1,1,1,0.5985403105996623,4
2718,15648702,Carol,Davis,2,1,70.0,6,0.47702587134083013,2,1,1,0.3726377869086498,3
188,15708710,Jack,Williams,1,0,37.0,0,0.0,1,0,1,0.6576135020894495,0
7321,15778142,Frank,Davis,2,0,31.0,1,0.5184956170850086,2,1,1,0.022275277288981096,4
8899,15760427,Hank,Davis,0,1,40.0,6,0.49736600226809224,1,1,0,0.3280340272496023,4
5792,15730044,Hank,Garcia,2,0,42.0,6,0.257068278200125,3,0,1,0.912213266366938,4
2115,15746594,Carol,Williams,1,1,33.0,8,0.0,1,1,0,0.599412843926595,2
2985,15694946,Bob,Williams,0,1,35.0,9,0.0,2,1,1,0.9779368929732789,1
8627,15672447,Jack,Smith,2,1,40.0,7,0.39524350304938555,1,0,1,0.5966688318734439,1
6680,15722813,Carol,Jones,1,1,30.0,4,0.4997447768534229,1,1,0,0.3414443579361829,0
3813,15790267,Alice,Miller,0,0,40.0,7,0.5630480088549101,1,0,1,0.8870142598618167,1
7803,15717962,Frank,Williams,1,1,63.0,9,0.4431274466856245,1,1,1,0.4654416496775442,3
8974,15739271,Frank,Wilson,2,1,33.0,2,0.48782356214828104,1,1,1,0.11052230488011604,1
9522,15660636,Frank,Davis,1,0,40.0,8,0.0,2,1,0,0.01774379453237784,0
4701,15773709,Jack,Smith,1,1,35.0,0,0.0,2,0,1,0.9865658670403022,4
111,15803526,Alice,Jones,2,1,30.0,3,0.3608509335403869,1,0,1,0.3153866194221548,2
3023,15678168,David,Davis,1,0,27.0,7,0.0,2,1,1,0.8153221132618164,1
6592,15692110,Frank,Garcia,0,0,33.0,7,0.0,1,1,0,0.9408136477033556,3
1647,15651533,David,Davis,2,0,50.0,5,0.5153237316394079,1,1,0,0.8890542046765466,0
3723,15807961,David,Brown,0,1,25.0,4,0.0,1,1,0,0.7276333889886483,1
9197,15771535,Jack,Smith,1,0,37.0,9,0.0,2,1,0,0.34001882179748166,3
9755,15572114,Grace,Davis,1,1,40.0,1,0.4847753922718185,1,1,1,0.01623665060013231,2
7817,15629128,David,Johnson,2,1,42.0,2,0.526883006562545,2,1,1,0.8143474701834024,3
7087,15649160,Jack,Miller,0,0,38.0,3,0.5529414353054661,1,1,1,0.9707266043907192,0
2007,15745543,Hank,Taylor,0,1,39.0,7,0.0,2,1,0,0.13419616573382756,2
6742,15730810,Grace,Taylor,1,1,44.0,9,0.4006594470288714,1,1,1,0.23645943187574409,1
4199,15565706,Ivy,Smith,1,1,35.0,1,0.0,1,1,1,0.416263153131124,1
4217,15718852,Alice,Smith,0,1,38.91621420206537,9,0.3864166921318533,1,1,1,0.35886017114634444,3
5888,15691287,Carol,Johnson,2,0,33.0,0,0.5652344742839613,1,1,0,0.3240482966123265,2
1592,15631813,Bob,Jones,0,1,39.0,6,0.0,2,1,1,0.29438976422248325,1
9102,15660980,David,Williams,1,1,38.91621420206537,6,0.46115404864182113,2,1,1,0.12524931130923,1
6301,15668235,David,Miller,0,0,41.0,3,0.49213224381261733,1,1,1,0.8961652837846014,1
4013,15726814,David,Garcia,1,1,46.0,4,0.0,2,0,1,0.2865740678234771,0
132,15718369,Grace,Smith,2,0,38.91621420206537,9,0.5215760311288141,1,1,1,0.5746730312744868,3
3463,15713596,Eva,Taylor,0,0,62.0,1,0.42940115646157373,1,0,1,0.29187882442773283,0
3327,15799626,Grace,Wilson,2,1,50.0,4,0.5035731838373103,1,0,1,0.08656536699254778,1
1472,15700223,Grace,Jones,0,1,48.0,4,0.6564485205925642,1,1,1,0.1071497828042578,4
620,15646161,Ivy,Davis,1,0,37.0,8,0.0,2,1,1,0.9166235875526112,2
7807,15750410,Jack,Davis,0,0,25.0,4,0.49349319478677584,1,1,1,0.45079690110405546,2
1127,15593973,Bob,Brown,1,0,33.0,8,0.48835836095842744,1,1,0,0.9813373177138416,1
7537,15590234,David,Taylor,0,0,42.0,1,0.0,1,1,0,0.006256847528939013,2
6263,15650026,Eva,Jones,0,1,44.0,1,0.25333799870696505,2,0,1,0.2631158775663076,0
6626,15610912,Eva,Garcia,1,0,41.0,6,0.44687259277262736,1,1,0,0.08763456910134916,1
6755,15688085,Jack,Brown,1,0,28.0,3,0.6281339566993117,1,0,1,0.17044447744759622,1
1810,15770435,Hank,Brown,0,0,50.0,6,0.4596899083608011,2,1,1,0.2656195166638414,1
9318,15585249,Hank,Williams,0,1,38.91621420206537,6,0.4226278486217253,1,1,0,0.9734689662862802,3
1354,15623644,Ivy,Miller,1,1,29.0,7,0.0,2,1,0,0.24677486699979845,1
2158,15750649,Grace,Wilson,0,0,44.0,3,0.0,2,1,1,0.9451130582970674,3
789,15600739,Grace,Taylor,1,0,35.0,0,0.0,2,1,0,0.5994969519589121,0
369,15684042,Eva,Wilson,2,1,34.0,2,0.15984780912441385,2,0,1,0.26752844896687633,1
5431,15746028,Ivy,Taylor,0,0,24.0,7,0.0,2,1,0,0.8316965270183302,2
985,15704770,David,Jones,0,1,25.0,1,0.49634805908646024,2,0,1,0.05856554300935739,3
3620,15715939,David,Jones,0,1,33.0,0,0.0,2,1,0,0.007316748749505577,2
9963,15594612,Frank,Davis,1,1,44.0,9,0.0,1,0,0,0.2960074187084867,2
7518,15771409,Alice,Miller,0,1,58.0,7,0.6055591335908537,1,1,0,0.8148201653257885,1
5195,15791550,Eva,Williams,0,1,27.0,4,0.3492942493105468,2,0,0,0.9805924965834236,2
8266,15618562,Grace,Wilson,2,0,40.0,0,0.5592166126095262,1,1,0,0.8031118471814057,1
2917,15704583,Alice,Jones,0,1,56.0,2,0.0,1,1,0,0.572610184272598,1
7741,15725906,Grace,Wilson,1,0,38.91621420206537,8,0.0,1,1,1,0.19460308459457878,1
994,15782899,Hank,Jones,1,0,38.91621420206537,7,0.38006463102210153,1,0,0,0.5114766960244703,1
6452,15722583,Jack,Wilson,1,0,29.0,6,0.6280496993819285,2,1,1,0.5055023254720825,1
6076,15781451,Grace,Jones,0,1,42.0,3,0.537815851846461,2,0,0,0.6759011985644628,0
6464,15637411,Frank,Johnson,0,1,30.0,1,0.0,2,0,1,0.6327607786543614,3
9739,15664547,Frank,Garcia,0,1,37.0,7,0.0,1,0,0,0.1642739881658698,3
150,15794413,Ivy,Williams,0,1,32.0,0,0.0,2,0,1,0.004336864170528285,0
9508,15728885,Frank,Taylor,0,1,41.0,0,0.0,1,1,1,0.39942414500584805,4
1607,15714080,Frank,Wilson,2,0,40.0,2,0.3866165740839239,2,1,0,0.7724459185852249,0
8017,15759555,Grace,Williams,1,1,41.0,2,0.0,2,1,0,0.6713690657457787,0
758,15815364,Eva,Smith,1,0,28.0,2,0.0,2,1,1,0.5871536731757883,2
8150,15585106,Bob,Johnson,2,0,38.0,8,0.22745661395828085,2,1,0,0.9449063885601074,0
7507,15700300,Carol,Williams,2,0,44.0,4,0.5244912386539093,1,0,1,0.8567490195313652,2
2615,15640846,Frank,Williams,2,0,58.0,3,0.4243089694305764,4,1,0,0.6444129914406825,0
2556,15771540,Hank,Taylor,0,1,38.0,9,0.5935176310030899,1,1,0,0.40206129685384956,3
8093,15663770,Frank,Davis,0,1,38.0,1,0.5681873066470933,1,1,1,0.8625131200029603,4
2614,15665221,Grace,Brown,0,1,26.0,7,0.5174918629312802,2,0,1,0.9850419215035034,1
9229,15749679,Jack,Miller,0,1,39.0,2,0.4373264858253804,1,1,1,0.9001400133712769,2
3016,15591433,Carol,Davis,2,1,38.91621420206537,8,0.34260077468106676,2,1,0,0.043733226523132954,2
8022,15697691,Eva,Jones,0,0,41.0,6,0.0,1,1,1,0.5025291415330164,0
1717,15799479,Alice,Williams,1,1,33.0,9,0.0,1,1,1,0.6202295819250738,4
2060,15668081,Alice,Miller,1,0,50.0,4,0.0,2,1,1,0.40348923322177266,1
552,15657284,Carol,Johnson,2,1,47.0,6,0.4260771375342077,1,1,1,0.01033908738284506,2
6317,15765643,Eva,Williams,0,1,37.0,6,0.4956130993265035,2,0,1,0.8849483125638498,2
9846,15664035,Carol,Davis,1,0,38.0,9,0.0,2,1,1,0.7437639294552629,1
6554,15607526,Grace,Taylor,2,1,50.0,1,0.40911224154795284,1,1,0,0.8418223940386307,1
3704,15768451,Grace,Jones,2,1,40.0,5,0.5943888612304702,3,1,1,0.30015571487077014,2
8307,15777060,Jack,Miller,0,0,33.0,4,0.0,1,1,0,0.13035724911729069,3
5781,15590327,Jack,Taylor,2,0,42.0,10,0.6617485609396231,1,1,0,0.49145473392709,1
1324,15629244,Bob,Johnson,1,1,50.0,7,0.635531502053284,2,0,0,0.27277209973552474,1
1941,15659651,Grace,Johnson,2,0,31.0,7,0.4665353171879468,1,1,0,0.59253913748763,0
1462,15640627,Hank,Garcia,1,1,34.0,4,0.0,2,1,0,0.8547766311682764,1
6613,15615938,Bob,Miller,0,0,64.0,3,0.5566537792296467,1,0,1,0.50496587424099,0
6318,15654878,David,Brown,0,1,29.0,7,0.4671211327276346,1,1,1,0.2173660084538073,0
7870,15693771,David,Taylor,1,0,45.0,8,0.38231817547913577,1,1,0,0.42389468194212543,1
