RowNumber,CustomerId,Firstname,Lastname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2914,15697686,Grace,Smith,0,0,40.0,6,0.0,2,1,1,0.42074218087827386,3
992,15806926,Frank,Miller,0,0,35.0,2,0.3883649333480379,2,1,1,0.6990893630341698,1
2464,15641136,David,Jones,0,1,32.0,2,0.0,2,0,1,0.38980652652328296,1
2480,15657139,Grace,Jones,0,0,40.0,8,0.3363548921396732,2,0,1,0.5393746102752812,1
8264,15584453,Jack,Wilson,1,1,32.0,10,0.0,2,0,1,0.8430524115052986,0
3615,15747649,Alice,Johnson,2,0,36.0,0,0.5046137656926764,2,1,1,0.8618420059115645,0
8363,15751912,Bob,Williams,0,1,38.91621420206537,7,0.0,2,0,1,0.01942435502590497,0
6541,15656322,Jack,Brown,2,1,33.0,3,0.28634394944975466,1,1,0,0.13381507934007697,0
9502,15634146,Grace,Garcia,2,1,18.0,2,0.5694437928961515,1,1,1,0.5881614194155542,4
9070,15777459,Ivy,Davis,1,0,32.0,4,0.6991130542285118,2,1,1,0.8639867607356502,1
7705,15796336,Carol,Smith,1,0,34.0,9,0.0,2,1,0,0.5851695836952429,3
1438,15742632,Ivy,Jones,0,0,31.0,9,0.0,1,0,1,0.3812526596289946,1
1521,15786800,Grace,Williams,2,1,52.0,5,0.5248942708172869,1,0,1,0.46435394580182404,2
20,15568982,Bob,Davis,0,0,24.0,6,0.0,2,1,1,0.2735883776900694,2
7606,15710138,Jack,Wilson,1,1,39.0,6,0.0,2,0,1,0.31941810442897295,2
2446,15654409,Grace,Brown,0,0,34.0,5,0.27029587989290793,1,1,1,0.14816414967629407,1
1977,15694192,Grace,Garcia,1,0,38.0,6,0.0,2,0,0,0.8689419839594681,1
2074,15573309,Eva,Taylor,1,0,48.0,2,0.0,2,1,1,0.4789627409417599,1
7149,15598802,Eva,Johnson,1,1,30.0,8,0.0,2,0,1,0.254165622816979,3
8145,15775108,Eva,Garcia,0,0,34.0,1,0.3958780236230575,2,0,1,0.9302916928566677,0
4900,15696852,Eva,Brown,0,0,32.0,9,0.7657405442982846,1,1,1,0.2713552644277528,4
202,15622911,Alice,Wilson,0,1,42.0,4,0.4201713133806639,1,0,1,0.6070453728331056,3
4888,15614213,Eva,Brown,0,1,37.0,0,0.4286558737852489,1,1,0,0.3558557842273937,1
4474,15713532,Jack,Taylor,2,0,29.0,4,0.42231266088952696,1,1,0,0.07730403253510709,1
2858,15769829,Hank,Wilson,1,1,51.0,3,0.0,2,0,1,0.10423360430921152,0
5051,15663294,Grace,Johnson,0,1,32.0,1,0.5009435902840074,1,1,1,0.2812025548439876,2
1651,15718106,Frank,Johnson,0,1,34.0,6,0.0,2,0,0,0.9864523061952416,1
8528,15586931,Eva,Miller,1,1,39.0,3,0.0,1,1,1,0.47811290978288423,2
6158,15612444,Eva,Smith,0,1,29.0,3,0.0,2,1,0,0.7304637592890121,0
3733,15689598,Alice,Miller,0,1,46.0,6,0.0,1,1,1,0.4695753444453945,2
3613,15792151,Jack,Johnson,1,0,37.0,3,0.0,2,1,0,0.4554192425376623,1
8510,15750728,Frank,Wilson,1,0,42.0,2,0.0,1,1,0,0.5144379288222025,1
7191,15774262,Eva,Wilson,2,1,52.0,8,0.3335750383751427,2,1,1,0.8054366692019087,1
8268,15798737,Alice,Smith,0,1,38.0,8,0.0,2,1,0,0.4432816333959893,1
8467,15772383,Jack,Jones,0,1,36.0,9,0.5233483841985406,1,0,0,0.4167005449020381,1
4539,15676835,Carol,Miller,1,1,33.0,1,0.0,2,1,0,0.8415883216847209,2
427,15652883,Frank,Garcia,2,1,39.0,10,0.4965229109555996,2,1,0,0.7429361003975878,0
7266,15692718,Jack,Smith,0,0,38.0,7,0.0,2,0,0,0.34611225372023025,2
5119,15572051,Jack,Smith,0,1,40.0,3,0.0,1,1,1,0.7243846287320439,2
2750,15671124,Carol,Jones,0,1,25.0,6,0.4798099897850957,1,1,1,0.12446943683121736,1
8349,15796230,Ivy,Jones,2,0,36.0,2,0.4962013859890285,3,1,1,0.2894908463758289,1
8177,15800811,David,Williams,0,1,40.0,3,0.5920999239173165,1,0,1,0.7302932930094824,2
8231,15755239,Bob,Miller,2,1,32.0,4,0.6483016271666318,2,1,1,0.5776229129881904,3
196,15594815,Hank,Miller,0,1,35.0,3,0.6966579538329687,1,1,1,0.002944181169301668,4
7074,15585855,Frank,Williams,0,1,40.0,1,0.0,1,1,1,0.08443611364885345,2
3287,15672330,Ivy,Brown,0,0,31.0,1,0.0,2,0,1,0.6522376386944952,2
5211,15738954,Frank,Smith,0,1,35.0,7,0.5170119071053909,2,0,0,0.4346696109478455,0
3074,15614420,Frank,Johnson,2,0,32.0,0,0.4367120132321454,2,1,1,0.8602734561150589,0
4345,15585427,Frank,Wilson,0,0,26.0,10,0.40683318872614777,2,0,0,0.8340213990436086,0
865,15805449,Eva,Taylor,0,1,38.0,4,0.0,2,0,0,0.9344515401220816,1
6589,15693817,David,Johnson,1,1,28.0,5,0.0,2,1,0,0.2418771992725305,0
3354,15568044,Grace,Garcia,0,0,31.0,7,0.0,2,1,1,0.030560768553396844,0
4258,15756894,Eva,Miller,0,1,29.0,1,0.0,1,0,1,0.12428166889937989,1
9258,15688689,Carol,Jones,2,0,37.0,8,0.5938702442892252,2,1,1,0.10731444852983457,2
8649,15683053,Bob,Davis,1,0,38.91621420206537,2,0.0,1,1,0,0.8049032182573436,4
286,15626144,Hank,Johnson,0,1,40.0,7,0.45121451502480553,2,1,0,0.1728454067363433,2
364,15745088,Frank,Taylor,2,0,29.0,9,0.3946925622271577,2,1,0,0.05464931900996544,0
6281,15578546,Jack,Brown,2,1,26.0,4,0.4075405277098762,1,1,1,0.7295162187988953,0
3373,15643967,Grace,Wilson,0,0,37.0,4,0.3675139177026019,1,0,1,0.9885355051407408,1
1774,15721303,Bob,Garcia,1,1,34.0,1,0.5481230247707346,1,0,0,0.12376071914867869,1
3133,15619407,Frank,Taylor,0,1,39.0,4,0.5329139412739252,1,1,1,0.5407574923405185,1
3616,15639357,Frank,Smith,0,1,46.0,9,0.5378685425624404,3,0,0,0.8929641780790064,0
3819,15740147,Alice,Garcia,0,0,44.0,10,0.0,1,0,1,0.4688749275555815,2
6531,15808851,Grace,Garcia,2,0,75.0,9,0.4209245674209796,1,0,1,0.527118339801451,0
4628,15715744,Frank,Wilson,0,1,39.0,7,0.0,1,0,1,0.5967404887166724,1
2339,15806307,Alice,Smith,0,1,37.0,3,0.0,2,1,1,0.10296853349494875,0
8751,15644849,Grace,Jones,0,0,32.0,2,0.0,1,1,1,0.3552135728962115,1
3661,15736431,Carol,Brown,1,1,27.0,2,0.0,2,1,0,0.11197599370739904,0
9085,15593499,Carol,Williams,1,0,47.0,6,0.0,1,1,0,0.16036086446255615,2
1646,15600110,Grace,Jones,2,0,41.0,3,0.23015623594424336,1,1,0,0.02012132158621148,0
1296,15737748,Ivy,Miller,1,0,33.0,3,0.6027691163372348,1,0,0,0.9967204368017145,0
562,15800440,Frank,Davis,1,1,61.0,1,0.60968471302432,1,0,1,0.4148351667584254,1
4052,15725639,Alice,Davis,0,0,63.0,9,0.46341811529932336,1,1,1,0.9212463290244217,3
7444,15707042,Grace,Jones,0,0,24.0,2,0.3484011775458315,1,1,0,0.31667559251908556,1
5696,15773591,Eva,Miller,0,1,46.0,7,0.4690562211932343,2,1,1,0.4667884282949022,3
3942,15603170,Carol,Brown,0,1,32.0,9,0.4840835974478722,1,1,0,0.9503755108612871,1
1539,15723411,Frank,Brown,1,0,36.0,4,0.3916582226672192,1,1,1,0.23204606039876807,1
859,15686137,Carol,Garcia,1,1,32.0,9,0.5879130048379404,1,1,1,0.6770028037677598,0
1216,15625080,Jack,Wilson,1,0,54.0,8,0.0,1,1,0,0.8695865955198722,3
5635,15756918,Alice,Brown,0,0,38.0,2,0.0,2,0,0,0.017567227670242505,3
4741,15618661,Alice,Brown,0,1,30.0,6,0.4137335999648304,1,1,1,0.6285547769812017,0
4161,15722350,Carol,Jones,2,0,37.0,7,0.5873363563668421,1,1,1,0.6651654232979248,1
9062,15724444,Frank,Brown,0,0,38.0,1,0.50170828323165,2,1,1,0.5392024438333861,0
5957,15594928,David,Williams,2,0,38.0,4,0.5143727080584791,1,1,0,0.7857550896110578,3
8747,15577905,Carol,Davis,0,1,34.0,8,0.42442196351514677,2,0,1,0.9113424332023707,1
7464,15667934,Frank,Smith,0,1,36.0,0,0.5173581433003337,1,1,0,0.2650719143678221,0
3922,15743871,Carol,Brown,0,1,59.0,3,0.0,2,1,0,0.12917293601538946,0
3775,15691785,Hank,Garcia,0,1,61.0,1,0.0,1,1,0,0.2653065867790374,4
7901,15653275,David,Taylor,1,0,54.0,1,0.0,2,1,0,0.22553323842426948,3
5726,15693996,Bob,Wilson,0,0,33.0,1,0.45218622429529065,1,0,0,0.7145702914628346,0
3001,15584545,Hank,Miller,0,0,40.0,5,0.0,2,0,1,0.8855252176582863,0
2213,15770974,Alice,Garcia,2,0,37.0,8,0.6809142309532926,2,0,0,0.5492103495883857,3
1319,15665077,Jack,Garcia,0,0,43.0,5,0.0,3,1,1,0.5036037941623425,1
6537,15756743,Jack,Garcia,0,0,37.0,7,0.46192228884643965,1,1,0,0.24239649886564163,1
6977,15785488,Carol,Jones,1,0,39.0,9,0.0,2,1,1,0.5502140454413397,2
8095,15597957,David,Garcia,1,1,66.0,2,0.0,2,0,1,0.9004415921720524,1
1193,15589572,Eva,Garcia,1,0,61.0,4,0.5175636052071979,2,1,0,0.8510974798093217,3
6802,15776947,Jack,Williams,1,1,43.0,8,0.0,1,1,0,0.06073254995852103,1
163,15630910,Ivy,Brown,0,0,49.0,7,0.4304829901255925,1,0,0,0.23559014885921603,3
9953,15696355,Alice,Wilson,2,1,37.0,6,0.5001608421969255,1,1,0,0.5928513673055776,2
6705,15681878,Jack,Johnson,2,1,45.0,3,0.4158625121458677,2,1,1,0.9177308432955347,0
9915,15568876,Carol,Miller,0,0,34.0,1,0.40942260660493673,2,1,0,0.9042525061143338,0
5980,15698167,Grace,Miller,0,0,24.0,0,0.591071020110197,2,0,0,0.9145991942230483,2
3534,15808557,Jack,Jones,0,0,42.0,5,0.0,1,0,1,0.36083720995355056,2
9636,15658768,Hank,Williams,0,0,49.0,2,0.0,1,0,0,0.32730800791475584,0
506,15576623,Frank,Williams,0,1,31.0,5,0.0,2,1,0,0.15732847486935,1
2120,15791836,Grace,Williams,0,1,29.0,5,0.0,2,1,0,0.5428837954024609,2
2935,15690188,Alice,Johnson,0,1,33.0,7,0.0,1,1,1,0.2901849126591589,1
6349,15707505,Bob,Jones,1,1,31.0,8,0.501907009335942,2,1,0,0.7383199595561376,2
9101,15743075,Hank,Brown,0,1,35.0,6,0.0,2,1,1,0.2943657619302643,1
6907,15627514,Carol,Johnson,1,0,46.0,3,0.0,2,0,1,0.524505590283872,2
2667,15576723,Grace,Miller,0,0,38.91621420206537,7,0.0,2,1,1,0.9713894176893892,2
7852,15651581,Grace,Davis,2,1,68.0,6,0.4487712521047889,1,1,0,0.17928642185328697,3
7413,15631693,Frank,Jones,0,1,36.0,7,0.0,2,1,1,0.3737793959323116,2
66,15789484,Jack,Williams,2,0,36.0,6,0.6768941923790652,2,1,1,0.13874715035285867,3
174,15586310,Alice,Williams,0,1,30.0,4,0.6754220010204144,1,1,0,0.560931218931408,0
6905,15627185,David,Wilson,2,1,29.0,6,0.49317649249541917,2,1,0,0.707799894889962,3
4119,15782311,Carol,Brown,0,1,28.0,9,0.0,2,1,1,0.26269338721847935,0
3700,15577700,Carol,Garcia,0,1,37.0,10,0.7376050570970868,2,1,1,0.6726406871856262,3
337,15740476,Bob,Jones,2,0,32.0,3,0.6015340332004919,2,0,1,0.8732880490086803,1
8308,15626243,Frank,Garcia,0,1,30.0,3,0.5334604978459582,1,1,1,0.15699174271142893,1
2550,15631240,Alice,Brown,0,0,36.0,8,0.0,2,1,1,0.06043092115297011,1
4255,15592078,Frank,Miller,2,0,27.0,8,0.49262826193694825,2,1,0,0.00832749527579884,1
9278,15604832,Alice,Wilson,0,1,29.0,7,0.0,1,1,1,0.6511279327175745,1
6435,15703167,Jack,Taylor,0,0,45.0,8,0.0,2,1,0,0.9695499920242382,1
5214,15783752,David,Smith,2,1,29.0,4,0.5162055637808961,1,1,1,0.5146435484588778,3
4808,15753248,Frank,Taylor,0,1,28.0,2,0.0,2,0,0,0.1269333721370391,1
3747,15804709,Ivy,Brown,2,1,35.0,5,0.44471514310850274,1,0,0,0.8308510962796947,2
4027,15606641,Eva,Davis,2,1,56.0,10,0.39960798426165783,3,1,1,0.38569103349369865,3
7743,15571940,Grace,Brown,1,1,22.0,3,0.4730230110560029,1,1,1,0.24911489047204008,0
9027,15807593,Bob,Johnson,1,0,36.0,7,0.3414173459829846,1,0,0,0.6738965071164297,0
4889,15589869,Frank,Brown,0,1,49.0,9,0.4449387797252662,2,0,1,0.8322231773134334,0
5964,15653521,Hank,Williams,2,0,40.0,7,0.4163036872859415,1,1,1,0.0036818516168294064,4
9772,15771323,Bob,Garcia,1,1,39.0,5,0.4847661454895891,1,1,1,0.41217211243673774,0
7055,15682860,David,Brown,1,1,38.0,6,0.0,2,0,0,0.5219608472609134,3
616,15745295,Hank,Miller,1,0,38.91621420206537,0,0.0,1,1,0,0.6087554361441517,2
8016,15778694,Ivy,Williams,2,0,26.0,1,0.4194920734550032,2,1,1,0.11740876253682225,1
5387,15668283,Hank,Miller,0,1,48.0,9,0.4715750127870643,4,0,0,0.3934945787322689,1
9868,15620936,Jack,Wilson,0,1,32.0,4,0.0,2,1,1,0.0661430666628663,3
4802,15606310,Hank,Miller,0,1,71.0,5,0.5942854327826887,1,0,1,0.8134350830504312,4
4287,15694404,Bob,Wilson,0,0,42.0,3,0.6239805970623372,1,1,1,0.8783960368215165,3
1594,15741728,Frank,Miller,1,1,38.91621420206537,7,0.5389311652392412,1,1,1,0.6101148159649246,1
3911,15698716,Frank,Smith,0,0,70.0,3,0.3504460316935853,2,1,0,0.16670932074013067,1
304,15624188,Eva,Smith,0,0,33.0,6,0.0,2,1,1,0.9534639558077795,2
7468,15803682,Carol,Davis,2,0,37.0,10,0.46947770706425074,2,1,1,0.3791662103730906,1
5428,15674149,Bob,Taylor,2,1,36.0,3,0.5139943871234732,2,1,1,0.20155299831133872,1
6856,15737814,Frank,Garcia,0,1,41.0,2,0.5065286068937392,1,1,0,0.5120055465296935,1
9109,15622470,David,Johnson,1,1,41.0,10,0.3827538902348759,1,1,1,0.3791061546377679,3
1660,15741429,Carol,Williams,1,0,31.0,9,0.4775873343635259,2,1,1,0.5056868930982908,2
6443,15719212,Grace,Taylor,0,1,38.91621420206537,5,0.33134688271241924,1,1,0,0.9397645975190629,0
1645,15701109,David,Davis,0,0,37.0,7,0.0,1,1,1,0.9260836909924898,1
1092,15784092,Frank,Wilson,0,1,36.0,7,0.5029763678153151,1,1,1,0.6658680904026335,2
7177,15654625,Carol,Jones,2,1,39.0,8,0.47928631102771657,2,1,1,0.050748096443210315,0
6757,15659567,Frank,Miller,0,0,39.0,9,0.4667363549877961,2,1,1,0.42967073355505453,0
6816,15795571,Carol,Wilson,1,1,36.0,0,0.37526614889734716,1,0,1,0.6006908159729254,1
8394,15752507,Bob,Miller,2,1,60.0,9,0.5932543767072919,1,1,0,0.9641925303866519,3
1243,15813132,Hank,Smith,2,1,30.0,4,0.4544781508699409,1,1,1,0.9686174029619827,2
6576,15651883,David,Davis,2,0,55.0,6,0.4615288223198511,1,1,0,0.8026505531278236,3
8277,15775131,Carol,Miller,1,1,32.0,9,0.5667169487021604,2,0,1,0.6401462339653436,0
5936,15778089,Bob,Garcia,1,1,37.0,2,0.0,2,0,0,0.675341695131885,0
6030,15669011,Grace,Jones,0,0,44.0,9,0.09367671949993722,1,0,1,0.8493332613264567,1
1849,15685844,Ivy,Taylor,2,0,35.0,8,0.5646341508618101,1,0,1,0.9639173541073173,0
6648,15691627,Alice,Williams,0,0,37.0,8,0.0,1,1,1,0.08196697784638432,2
7217,15730287,Bob,Johnson,0,1,38.91621420206537,8,0.5887927644247911,3,1,0,0.8637715901868628,2
3593,15628886,Jack,Davis,1,1,56.0,5,0.4940650205826597,1,1,1,0.30292462930209835,2
7747,15718531,Carol,Williams,0,0,35.0,8,0.0,2,1,1,0.883923814724306,0
952,15785899,Carol,Williams,2,1,33.0,8,0.6042595222626048,1,1,0,0.021891190608703127,3
8438,15591428,Bob,Brown,0,1,29.0,9,0.0,2,0,0,0.8605112788271279,3
2267,15629323,Alice,Williams,2,0,37.0,4,0.4642180815326255,2,1,0,0.8766495200291626,1
8179,15809654,Ivy,Miller,0,0,38.91621420206537,7,0.5080817075968973,2,1,1,0.7300695716440919,2
7947,15790448,Jack,Wilson,0,0,35.0,6,0.2774726583211535,1,1,0,0.7167389985743639,0
5382,15663883,Jack,Jones,2,1,38.91621420206537,9,0.5652786356404707,2,1,1,0.7473071178297528,4
241,15812009,Carol,Brown,1,1,38.0,4,0.0,2,1,0,0.6813054146671006,1
3773,15699486,Grace,Williams,1,1,34.0,7,0.5298746196114925,1,1,1,0.15897188181471328,3
6652,15803941,Frank,Brown,0,1,46.0,10,0.3806414389204797,1,0,0,0.0991624700158865,1
815,15641655,Frank,Garcia,0,0,26.0,2,0.0,2,0,0,0.25022309630569717,2
139,15594408,Frank,Johnson,1,0,48.0,2,0.849532971733663,1,1,0,0.3757842373946712,1
1226,15733387,David,Brown,1,0,53.0,6,0.4370837179350389,1,1,1,0.2605192295864255,2
2014,15742238,David,Miller,2,1,35.0,4,0.5440301279296308,2,1,0,0.5833579106804699,2
4510,15610930,Alice,Davis,2,0,35.0,1,0.5579120590356029,1,1,0,0.928344956943388,0
7749,15585287,Eva,Taylor,2,0,35.0,9,0.47807494269884643,1,1,0,0.24105497074970658,4
339,15636624,Hank,Brown,1,0,38.91621420206537,5,0.6587221528868554,1,1,0,0.07049808256688513,4
9406,15807900,Alice,Wilson,0,1,36.0,7,0.0,1,1,1,0.2793136244511351,0
9074,15611058,Ivy,Williams,2,0,60.0,5,0.5524057197884609,2,1,1,0.20764488008604817,2
1150,15773906,Eva,Johnson,0,1,38.0,4,0.0,2,0,0,0.55263342649223,1
4079,15690440,Grace,Smith,1,1,47.0,1,0.0,2,1,1,0.9898462803197704,1
1957,15605286,Ivy,Miller,0,1,55.0,4,0.47351237309140143,2,1,1,0.6406267798574763,0
6936,15750396,Bob,Johnson,0,1,33.0,1,0.0,2,1,1,0.43204891067096907,1
6973,15706232,Carol,Wilson,0,1,52.0,9,0.0,1,1,1,0.531696176984902,1
4499,15777759,Frank,Miller,0,1,30.0,2,0.5237447602729858,1,1,1,0.23972724395179737,0
1364,15789095,Bob,Taylor,1,1,30.0,4,0.0,2,0,1,0.28727518478014646,3
7329,15689786,Frank,Wilson,2,1,56.0,1,0.6765449270658059,1,0,0,0.7792685201436736,4
595,15603925,David,Williams,1,0,26.0,4,0.6947766322174873,2,0,1,0.1914414326568187,3
6527,15700946,Eva,Smith,0,0,34.0,7,0.6097810868149695,1,1,1,0.6734624156606956,0
4016,15631603,Carol,Jones,0,1,32.0,1,0.4897999821361734,1,1,1,0.1323356380534341,4
2247,15800326,Ivy,Wilson,1,0,39.0,6,0.0,2,1,0,0.46636468782768753,2
845,15806983,Carol,Miller,0,1,44.0,3,0.5466310245725665,1,1,0,0.4618912606153887,1
4523,15705309,Frank,Johnson,1,1,39.0,5,0.0,2,0,0,0.5837385470312414,1
4555,15660385,David,Johnson,0,1,39.0,7,0.0,2,1,0,0.415403421026708,1
3614,15770159,Alice,Taylor,2,1,25.0,6,0.6887765466847516,2,1,1,0.5400369235261967,1
3238,15665760,Jack,Davis,1,1,38.0,7,0.0,2,0,1,0.2887929297247887,4
267,15653857,Alice,Smith,0,1,34.0,2,0.0,2,1,1,0.7426542234783421,0
7491,15703177,Bob,Davis,0,0,35.0,2,0.3621621830600624,1,1,1,0.43380582845661764,1
888,15625021,Jack,Miller,0,1,42.0,2,0.0,2,1,1,0.09323985440609578,1
3840,15806230,Carol,Taylor,2,1,40.0,2,0.48484840996597467,2,1,1,0.3242217631783835,1
4078,15659236,David,Jones,1,1,33.0,3,0.0,2,1,1,0.21274406705840407,3
1341,15645511,Grace,Davis,1,1,43.0,2,0.3882181008233263,1,1,1,0.5370684900407989,2
6513,15795429,Carol,Miller,0,1,24.0,7,0.5325990723962866,2,1,1,0.4928392161451418,0
2106,15615096,Frank,Miller,0,0,31.0,7,0.0,2,1,1,0.24728291551843198,0
3823,15626985,Frank,Taylor,0,0,39.0,0,0.41605151318609085,1,1,0,0.5294265102317272,4
5706,15698703,David,Miller,2,1,40.0,5,0.7244707203629969,2,1,1,0.645543599413744,1
4273,15600708,Frank,Wilson,1,0,34.0,3,0.31019287552169095,1,1,1,0.8427468323224868,1
9034,15586029,Ivy,Garcia,2,1,34.0,2,0.383234005488045,2,1,0,0.7185658230360998,4
5452,15657830,Carol,Miller,0,1,43.0,4,0.3492415187377473,2,1,0,0.7470200904186348,1
432,15743040,Jack,Miller,2,1,41.0,2,0.5097391135978756,2,0,1,0.9982646842773485,2
6911,15709199,Frank,Davis,1,0,40.0,1,0.0,1,1,1,0.9206236695604431,0
9470,15674573,Ivy,Johnson,0,0,25.0,4,0.48295692486140496,1,1,1,0.28131386547415277,2
226,15699029,Jack,Jones,0,1,37.0,4,0.6797895910646431,2,1,0,0.9913011692616644,1
7326,15787229,Ivy,Brown,1,0,34.0,2,0.0,2,1,0,0.3062275947352972,3
4742,15605020,Grace,Jones,0,1,45.0,2,0.6612309802756968,2,1,0,0.11522565404996175,1
7455,15627365,David,Johnson,0,1,46.0,0,0.0,2,1,1,0.9217840303749008,2
6167,15567431,Alice,Taylor,0,1,64.0,2,0.5802287295212172,1,0,1,0.9308952504964224,3
5832,15771270,Bob,Garcia,0,0,27.0,8,0.508061101620981,1,1,1,0.7645953688577258,1
3372,15625175,Hank,Wilson,2,0,43.0,6,0.3868809443706806,1,0,1,0.30457133656264174,3
734,15744607,Ivy,Brown,2,1,43.0,9,0.4828735443940606,2,1,0,0.32080623699563304,2
6322,15689096,Hank,Williams,0,1,47.0,0,0.4698294833571671,1,1,1,0.0410183172492973,1
8636,15608701,Grace,Wilson,2,1,29.0,3,0.4858150175635056,1,1,0,0.2726206852754438,1
6085,15619494,Grace,Garcia,2,0,31.0,9,0.4669346028102486,1,1,1,0.5433690417434864,0
911,15599660,Alice,Garcia,0,1,36.0,6,0.4632552204761703,2,1,1,0.3981470230407004,1
1798,15764170,Ivy,Garcia,2,1,38.91621420206537,4,0.37449607527901074,1,1,0,0.18285721286382847,1
4571,15760514,Eva,Davis,2,0,43.0,9,0.464907046522355,2,1,1,0.30085133130213937,3
8752,15635531,Alice,Garcia,1,0,30.0,8,0.0,2,1,0,0.926738753550964,0
6849,15634628,Hank,Taylor,0,0,33.0,1,0.2617309282824752,2,0,0,0.823065602765064,0
4862,15790204,Jack,Smith,1,0,22.0,9,0.0,1,1,0,0.14563545818625676,1
398,15612187,Frank,Williams,2,1,32.0,8,0.6206777022495469,1,1,0,0.3389244172818504,0
5078,15731829,Alice,Jones,0,1,34.0,10,0.0,2,1,0,0.12826569937429022,1
8604,15702541,Hank,Jones,0,0,59.0,2,0.6654824674033988,1,1,0,0.7974370552387753,0
8138,15603096,Hank,Jones,0,1,33.0,6,0.5013577026433322,1,0,0,0.331641571770104,0
8794,15574554,Grace,Williams,2,1,66.0,8,0.4116860754101397,2,1,1,0.6533284428662937,0
1078,15729832,Grace,Brown,0,1,29.0,3,0.5799679064914365,1,1,0,0.10098684424362525,1
447,15730460,Carol,Wilson,0,1,37.0,2,0.0,1,0,0,0.6045339829953761,2
7544,15777893,Bob,Davis,0,1,38.91621420206537,1,0.0,2,1,0,0.10888204823560649,3
1989,15657107,Carol,Miller,1,0,46.0,8,0.4231665534002272,1,1,0,0.8157475038866211,0
9317,15766355,Jack,Williams,2,1,49.0,0,0.43366994144913584,3,1,0,0.3072060381766459,0
3864,15645095,Alice,Jones,0,0,28.0,3,0.0,1,1,0,0.2576516557331225,2
8534,15768566,Jack,Garcia,0,1,34.0,8,0.0,2,1,1,0.1873598428649936,2
8103,15758252,Alice,Wilson,2,0,45.0,2,0.6699348727604902,2,0,1,0.5785927556081606,0
4311,15657881,Grace,Garcia,0,1,38.0,5,0.5448941839294194,1,0,1,0.8496278394586683,3
2021,15565779,Hank,Wilson,2,0,38.91621420206537,6,0.2304095658918727,1,1,0,0.9413244464846392,1
4101,15693322,Grace,Miller,2,0,37.0,9,0.5848911404626477,1,0,1,0.05698544210972147,1
3660,15664668,David,Brown,0,0,42.0,9,0.5771346047313474,1,0,1,0.06236500585805944,0
5667,15649616,Ivy,Johnson,1,1,60.0,7,0.49600907683274914,1,1,1,0.7068327025230909,1
9314,15757912,Alice,Jones,2,0,37.0,0,0.502107489140312,1,0,0,0.8008306793298761,2
6910,15667002,Bob,Williams,1,1,43.0,5,0.0,2,1,0,0.1466866085711185,1
3789,15707110,Carol,Garcia,2,1,28.0,2,0.6811133954826042,2,1,0,0.20875653624921178,1
3478,15701908,Eva,Davis,1,0,40.0,7,0.0,1,1,1,0.12947506486869495,1
3120,15663161,Eva,Brown,2,0,51.0,5,0.5705100026867482,1,0,0,0.23894206896758638,2
4668,15596870,Hank,Taylor,2,1,54.0,3,0.5770029576550384,1,1,0,0.46666816680993034,3
2009,15666916,David,Taylor,0,1,43.0,6,0.39701745039191016,2,1,0,0.9365154372242548,1
1522,15591130,Alice,Williams,1,0,29.0,6,0.0,2,0,1,0.47389185667231215,0
3395,15668460,Frank,Brown,0,1,29.0,6,0.0,2,1,1,0.013929780294018078,0
8459,15728542,Alice,Johnson,0,0,71.0,4,0.0,2,1,1,0.5361776549660492,4
3629,15573319,Grace,Williams,2,0,35.0,8,0.7107172477877374,1,0,0,0.9871795756494746,0
4448,15716381,Grace,Brown,2,0,50.0,7,0.4346875657762082,1,1,1,0.7006895158487635,1
2275,15808044,Carol,Davis,0,0,65.0,9,0.4256878161168943,3,1,0,0.5394470671949171,0
1686,15713826,Eva,Taylor,2,0,20.0,0,0.4677444535348994,1,0,0,0.5677848234506395,1
9303,15752534,Alice,Miller,0,1,36.0,10,0.0,2,1,1,0.9143686222034203,3
1929,15716609,Jack,Williams,2,1,54.0,3,0.5356282704264509,1,0,0,0.2497399001604653,0
4941,15799652,Ivy,Wilson,0,0,38.0,0,0.6081441273626277,2,0,0,0.15942142474606322,3
7926,15800482,Hank,Smith,1,0,33.0,7,0.0,2,1,1,0.8413294469621848,1
9622,15639549,Grace,Williams,2,0,33.0,4,0.2811542327803293,1,0,0,0.44294840157235016,2
7465,15569682,David,Jones,2,1,37.0,9,0.4316816839857171,1,1,0,0.2089033002651753,3
6473,15588419,Hank,Davis,2,0,38.91621420206537,10,0.5937169948165011,1,1,0,0.331920948450577,1
8295,15569430,Carol,Brown,1,0,36.0,2,0.6995262498809776,2,1,0,0.760213050346308,2
9295,15574608,Alice,Williams,0,1,36.0,8,0.5336403716744118,1,1,1,0.7163387603516135,2
5089,15734610,Hank,Davis,0,1,42.0,4,0.3580685289393794,3,1,0,0.4299008555317032,0
3567,15741875,Grace,Jones,1,0,25.0,3,0.4178341493153655,1,0,0,0.35953293539533027,3
5259,15627002,Grace,Taylor,0,1,38.0,1,0.4620790058624999,1,1,1,0.695303751508269,2
6416,15769516,Carol,Wilson,0,0,38.91621420206537,9,0.0,2,1,0,0.02140774443959398,2
7360,15731989,Hank,Smith,0,1,36.0,4,0.4789410712532726,2,1,0,0.16846568847324916,1
1217,15682528,Alice,Wilson,0,1,33.0,5,0.0,1,0,1,0.20565699024256817,0
